starting_condition, probability, yellow_lifeforce, blue_lifeforce, purple_lifeforce
PPYBYPYPBP, 0.0018528878, 13519.91, 6868.91, 252.24
PPYBYPBPBP, 0.002470517, 11163.31, 8904.14, 516.43
PPYBBPBPBP, 0.0010980077, 7432.01, 12224.65, 218.89
PPYPYPYPYP, 0.00007527357, 15147.10, 0.00, 274.41
PPYPYPYPBP, 0.00040145905, 13366.37, 4010.39, 583.26
PPYPYPBPBP, 0.00080291805, 10966.59, 5910.51, 1211.74
PPYPBPBPBP, 0.00071370497, 7432.01, 8504.71, 1633.21
PPBPBPBPBP, 0.00023790164, 0.00, 15134.22, 299.18
YBYBYBYBYB, 0.00029942207, 15970.07, 232.71, 0.00
YBYBYBYBYP, 0.0009731216, 15970.07, 184.81, 3755.25
YBYBYBYBBP, 0.0012974956, 15045.99, 334.09, 3675.95
YBYBYBYPYP, 0.001265058, 15970.07, 138.61, 4597.78
YBYBYBYPBP, 0.003373488, 15147.10, 184.81, 5895.01
YBYBYBBPBP, 0.002248992, 13366.37, 704.48, 5559.58
YBYBYPYPYP, 0.0008222877, 15970.07, 4597.78, 138.61
YBYBYPYPBP, 0.003289151, 15147.10, 5969.52, 138.61
YBYBYPBPBP, 0.004385534, 13527.17, 7460.53, 138.61
YBYBBPBPBP, 0.0019491264, 11185.07, 9279.52, 138.61
YBYPYPYPYP, 0.00026724348, 15970.07, 3755.25, 184.81
YBYPYPYPBP, 0.0014252985, 15147.10, 5895.01, 184.81
YBYPYPBPBP, 0.0028505968, 13519.91, 7893.02, 184.81
YBYPBPBPBP, 0.0025338638, 11000.29, 9999.42, 184.81
YBBPBPBPBP, 0.00084462133, 7432.01, 12239.23, 184.81
YPYPYPYPYP, 0.000034741646, 15970.07, 0.00, 232.71
YPYPYPYPBP, 0.00023161099, 15045.99, 3675.95, 334.09
YPYPYPBPBP, 0.00061762927, 13366.37, 5559.58, 704.48
YPYPBPBPBP, 0.0008235057, 11185.07, 138.61, 9279.52
YPBPBPBPBP, 0.00054900383, 7432.01, 184.81, 12239.23
BPBPBPBPBP, 0.00014640101, 0.00, 15963.87, 242.87
