starting_condition, probability, yellow_lifeforce, blue_lifeforce, purple_lifeforce
PPYBYPYPBP, 0.004926357, 13519.91, 6868.91, 252.24
PPYBYPBPBP, 0.0041684564, 11163.31, 8904.14, 516.43
PPYBBPBPBP, 0.0011757186, 7432.01, 12224.65, 218.89
PPYPYPYPYP, 0.0005733845, 15147.10, 0.00, 274.41
PPYPYPYPBP, 0.001940686, 13366.37, 4010.39, 583.26
PPYPYPBPBP, 0.0024631787, 10966.59, 5910.51, 1211.74
PPYPBPBPBP, 0.0013894856, 7432.01, 8504.71, 1633.21
PPBPBPBPBP, 0.00029392965, 0.00, 15134.22, 299.18
YBYBYBYBYB, 0.00009948389, 15970.07, 232.71, 0.00
YBYBYBYBYP, 0.0005878593, 15970.07, 184.81, 3755.25
YBYBYBYBBP, 0.00049741945, 15045.99, 334.09, 3675.95
YBYBYBYPYP, 0.0013894856, 15970.07, 138.61, 4597.78
YBYBYBYPBP, 0.0023514372, 15147.10, 184.81, 5895.01
YBYBYBBPBP, 0.0009948389, 13366.37, 704.48, 5559.58
YBYBYPYPYP, 0.0016421191, 15970.07, 4597.78, 138.61
YBYBYPYPBP, 0.0041684564, 15147.10, 5969.52, 138.61
YBYBYPBPBP, 0.0035271558, 13527.17, 7460.53, 138.61
YBYBBPBPBP, 0.0009948389, 11185.07, 9279.52, 138.61
YBYPYPYPYP, 0.0009703431, 15970.07, 3755.25, 184.81
YBYPYPYPBP, 0.0032842383, 15147.10, 5895.01, 184.81
YBYPYPBPBP, 0.0041684564, 13519.91, 7893.02, 184.81
YBYPBPBPBP, 0.0023514372, 11000.29, 9999.42, 184.81
YBBPBPBPBP, 0.00049741945, 7432.01, 12239.23, 184.81
YPYPYPYPYP, 0.0002293538, 15970.07, 0.00, 232.71
YPYPYPYPBP, 0.0009703431, 15045.99, 3675.95, 334.09
YPYPYPBPBP, 0.0016421191, 13366.37, 5559.58, 704.48
YPYPBPBPBP, 0.0013894856, 11185.07, 138.61, 9279.52
YPBPBPBPBP, 0.0005878593, 7432.01, 184.81, 12239.23
BPBPBPBPBP, 0.00009948389, 0.00, 15963.87, 242.87
