starting_condition, probability, yellow_lifeforce, blue_lifeforce, purple_lifeforce
PPYBYPYPBP, 0.0032782545, 13519.91, 6868.91, 252.24
PPYBYPBPBP, 0.0044703465, 11163.31, 8904.14, 516.43
PPYBBPBPBP, 0.0020319757, 7432.01, 12224.65, 218.89
PPYPYPYPYP, 0.00017362609, 15147.10, 0.00, 274.41
PPYPYPYPBP, 0.0009470514, 13366.37, 4010.39, 583.26
PPYPYPBPBP, 0.0019371504, 10966.59, 5910.51, 1211.74
PPYPBPBPBP, 0.0017610458, 7432.01, 8504.71, 1633.21
PPBPBPBPBP, 0.0006003565, 0.00, 15134.22, 299.18
YBYBYBYBYB, 0.00012018872, 15970.07, 232.71, 0.00
YBYBYBYBYP, 0.0005208178, 15970.07, 184.81, 3755.25
YBYBYBYBBP, 0.00071020616, 15045.99, 334.09, 3675.95
YBYBYBYPYP, 0.000902751, 15970.07, 138.61, 4597.78
YBYBYBYPBP, 0.002462048, 15147.10, 184.81, 5895.01
YBYBYBBPBP, 0.0016786689, 13366.37, 704.48, 5559.58
YBYBYPYPYP, 0.0007823842, 15970.07, 4597.78, 138.61
YBYBYPYPBP, 0.0032006628, 15147.10, 5969.52, 138.61
YBYBYPBPBP, 0.0043645394, 13527.17, 7460.53, 138.61
YBYBBPBPBP, 0.0019838815, 11185.07, 9279.52, 138.61
YBYPYPYPYP, 0.00033903317, 15970.07, 3755.25, 184.81
YBYPYPYPBP, 0.0018492718, 15147.10, 5895.01, 184.81
YBYPYPBPBP, 0.0037826013, 13519.91, 7893.02, 184.81
YBYPBPBPBP, 0.0034387282, 11000.29, 9999.42, 184.81
YBBPBPBPBP, 0.0011722937, 7432.01, 12239.23, 184.81
YPYPYPYPYP, 0.000058765756, 15970.07, 0.00, 232.71
YPYPYPYPBP, 0.0004006756, 15045.99, 3675.95, 334.09
YPYPYPBPBP, 0.0010927515, 13366.37, 5559.58, 704.48
YPYPBPBPBP, 0.0014901157, 11185.07, 138.61, 9279.52
YPBPBPBPBP, 0.001015988, 7432.01, 184.81, 12239.23
BPBPBPBPBP, 0.00027708762, 0.00, 15963.87, 242.87
